intck,lor005,r005,hir005,lor010,r010,hir010,lor025,r025,hir025,lor050,r050,hir050,lor100,r100,hir100
1,-0.010116002,0.0051897927,0.0204955874,-0.013990366,0.0048189248,0.0236282156,-0.014988882,0.0071614599,0.0293118017,-0.0167081,0.0043623668,0.0254328333,-0.019964549,0.0034048666,0.0267742824
2,-0.013620517,0.0036537223,0.0209279621,-0.015478442,0.0067281398,0.0289347213,-0.016723272,0.0052934442,0.0273101606,-0.016128206,0.022623585,0.0613753757,-0.020231244,0.0216990676,0.0636293789
3,-0.019770071,-0.005287964,0.0091941425,-0.026875847,-0.008529902,0.0098160426,-0.029637486,-0.007781109,0.0140752676,-0.025766207,0.0072974199,0.0403610469,-0.043735985,-0.005243993,0.0332479982
4,-0.028134982,-0.011532874,0.0050692339,-0.037701812,-0.016706094,0.0042896239,-0.047061451,-0.018828751,0.0094039491,-0.047601832,-0.015827123,0.0159475866,-0.07447784,-0.037726298,-0.000974757
5,-0.029283558,-0.008749712,0.0117841346,-0.037320625,-0.012223671,0.0128732826,-0.042178156,-0.009551974,0.0230742084,-0.044885393,-0.007210357,0.0304646793,-0.086246117,-0.040746647,0.0047528219
6,-0.00141645,0.0208112676,0.0430389852,0.0003636381,0.0280261512,0.0556886644,0.0051161641,0.0456466488,0.0861771335,-0.000496116,0.0456319375,0.0917599908,-0.021822981,0.0333759317,0.0885748447
7,-0.000388202,0.0271715115,0.054731225,0.0028540203,0.037265242,0.0716764638,0.0155414405,0.0630340749,0.1105267093,0.0096922665,0.069399423,0.1291065796,-0.037173264,0.0649598169,0.1670928983
8,-0.002774793,0.0281161296,0.0590070518,0.0003532389,0.0387384046,0.0771235702,0.0126597556,0.0637957399,0.1149317241,-0.004155774,0.061814736,0.1277852457,-0.057911557,0.0430882795,0.144088116
9,0.002458277,0.0339844849,0.0655106927,0.0038705598,0.0439596465,0.0840487331,0.0143685107,0.067460859,0.1205532073,0.0030424308,0.0742357393,0.1454290479,-0.045744308,0.0611290206,0.1680023488
10,0.0018380137,0.0383831277,0.0749282418,0.003461872,0.0500666447,0.0966714174,0.0194330677,0.0811132452,0.1427934228,0.0011992687,0.0827962601,0.1643932516,-0.042355732,0.0902850865,0.2229259049
11,-0.004187789,0.0359672826,0.0761223547,-0.004557318,0.0471298639,0.0988170461,0.0110094181,0.0777731749,0.1445369316,-0.004187558,0.0785088192,0.1612051965,-0.045616382,0.0689306119,0.1834776057
12,0.0017842031,0.0423301991,0.0828761952,-0.000378574,0.0525768756,0.1055323255,0.016438565,0.0869013657,0.1573641664,0.0063019723,0.087697385,0.1690927977,-0.023452848,0.0875650351,0.1985829182
13,-0.00063252,0.0437749943,0.0881825082,-0.004232282,0.053383608,0.1109994982,0.0184605916,0.0889419545,0.1594233174,0.0085039171,0.0866654528,0.1648269886,-0.011268869,0.0978414844,0.2069518376
14,-0.00038164,0.0394283412,0.0792383228,-0.001111726,0.0504041773,0.1019200807,0.0235705781,0.0877215556,0.1518725331,0.0222013395,0.1031539012,0.1841064628,0.0063808107,0.1203436645,0.2343065183
15,-0.004209364,0.0348374165,0.0738841975,-0.008297888,0.0428829972,0.0940638823,0.0097615177,0.0732122691,0.1366630204,0.0037677763,0.0839515015,0.1641352266,-0.000542105,0.112959001,0.2264601067
